"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
27,"salinity",2015-02-16,26,24,7,"333","ASW","15","2",2,1009.23,16.97,"2","7",6.89998516971771,2
28,"salinity",2015-02-16,26,24,7,"1263","ASW","15","2",2,1050.05,16.97,"2","7",6.94029991045786,2
29,"salinity",2015-02-16,26,24,7,"331","ASW","15","12",2,791.84,17.91,"2","7",6.65148143022336,2
30,"salinity",2015-02-16,26,24,7,"332","ASW","15","12",2,734.06,17.91,"2","7",6.57388964222587,2
31,"salinity",2015-02-16,26,24,7,"333","ASW","15","12",2,817.53,17.91,"2","7",6.68413661481969,2
32,"salinity",2015-02-16,26,24,7,"1263","ASW","15","12",2,851.67,17.91,"2","7",6.7259455911609,2
33,"salinity",2015-02-16,26,24,7,"331","ASW","15","24",2,855.41,20.95,"2","7",6.72678480905912,2
34,"salinity",2015-02-16,26,24,7,"332","ASW","15","24",2,870.91,20.95,"2","7",6.74518928955353,2
35,"salinity",2015-02-16,26,24,7,"333","ASW","15","24",2,843.1,20.95,"2","7",6.71192286016023,2
36,"salinity",2015-02-16,26,24,7,"1263","ASW","15","24",2,803.93,20.95,"2","7",6.66310715288042,2
37,"salinity",2015-02-16,26,24,7,"331","ASW","15","36",2,791.99,21.48,"2","7",6.64705263326128,2
38,"salinity",2015-02-16,26,24,7,"332","ASW","15","36",2,888.25,21.48,"2","7",6.76477365900327,2
39,"salinity",2015-02-16,26,24,7,"333","ASW","15","36",2,805,21.48,"2","7",6.66379658795401,2
40,"salinity",2015-02-16,26,24,7,"1263","ASW","15","36",2,850.34,21.48,"2","7",6.72005126270731,2
41,"salinity",2015-02-16,26,24,7,"331","ASW","15","0",3,1008.55,17.62,"3","7",6.89864389611367,2
42,"salinity",2015-02-16,26,24,7,"332","ASW","15","0",3,690.83,17.62,"3","7",6.51205731663294,2
43,"salinity",2015-02-16,26,24,7,"333","ASW","15","0",3,797.11,17.62,"3","7",6.65863985967917,2
44,"salinity",2015-02-16,26,24,7,"1263","ASW","15","0",3,755.86,17.62,"3","7",6.60426897498539,2
45,"salinity",2015-02-16,26,24,7,"331","ASW","15","2",3,937.57,16.97,"3","7",6.82502563138314,2
46,"salinity",2015-02-16,26,24,7,"332","ASW","15","2",3,843.34,16.97,"3","7",6.71704261511358,2
47,"salinity",2015-02-16,26,24,7,"333","ASW","15","2",3,1092.09,16.97,"3","7",6.98018756223881,2
48,"salinity",2015-02-16,26,24,7,"1263","ASW","15","2",3,954.27,16.97,"3","7",6.84300340175244,2
49,"salinity",2015-02-16,26,24,7,"331","ASW","15","12",3,830.67,17.91,"3","7",6.70043586301481,2
50,"salinity",2015-02-16,26,24,7,"332","ASW","15","12",3,819.66,17.91,"3","7",6.68679683857326,2
51,"salinity",2015-02-16,26,24,7,"333","ASW","15","12",3,889.61,17.91,"3","7",6.77044532801753,2
52,"salinity",2015-02-16,26,24,7,"1263","ASW","15","12",3,802.54,17.91,"3","7",6.66521226908832,2
53,"salinity",2015-02-16,26,24,7,"331","ASW","15","24",3,848.94,20.95,"3","7",6.71900107701764,2
54,"salinity",2015-02-16,26,24,7,"332","ASW","15","24",3,870.57,20.95,"3","7",6.74478919070024,2
55,"salinity",2015-02-16,26,24,7,"333","ASW","15","24",3,1295.88,20.95,"3","7",7.15064655412457,2
56,"salinity",2015-02-16,26,24,7,"1263","ASW","15","24",3,908.37,20.95,"3","7",6.78831837644157,2
57,"salinity",2015-02-16,26,24,7,"331","ASW","15","36",3,851.93,21.48,"3","7",6.72196772254501,2
58,"salinity",2015-02-16,26,24,7,"332","ASW","15","36",3,800.57,21.48,"3","7",6.65812657193163,2
59,"salinity",2015-02-16,26,24,7,"333","ASW","15","36",3,815.54,21.48,"3","7",6.67715902514274,2
60,"salinity",2015-02-16,26,24,7,"1263","ASW","15","36",3,774.57,21.48,"3","7",6.62418474257007,2
1,"salinity",2015-02-17,27,48,7,"331","ASW","15","0",1,2082.89,17.83,"1","7",7.6329145606631,3
2,"salinity",2015-02-17,27,48,7,"332","ASW","15","0",1,1451.83,17.83,"1","7",7.26822302115957,3
3,"salinity",2015-02-17,27,48,7,"333","ASW","15","0",1,1432.78,17.83,"1","7",7.25484947376397,3
4,"salinity",2015-02-17,27,48,7,"1263","ASW","15","0",1,1804.58,17.83,"1","7",7.48815360610009,3
5,"salinity",2015-02-17,27,48,7,"331","ASW","15","2",1,1967.52,17.96,"1","7",7.57535898507138,3
6,"salinity",2015-02-17,27,48,7,"332","ASW","15","2",1,1429.32,17.96,"1","7",7.25230905751046,3
7,"salinity",2015-02-17,27,48,7,"333","ASW","15","2",1,2103.67,17.96,"1","7",7.64286460384448,3
8,"salinity",2015-02-17,27,48,7,"1263","ASW","15","2",1,2161.16,17.96,"1","7",7.6700553182304,3
9,"salinity",2015-02-17,27,48,7,"331","ASW","15","12",1,1907.85,17.94,"1","7",7.54428448787225,3
10,"salinity",2015-02-17,27,48,7,"332","ASW","15","12",1,1660.23,17.94,"1","7",7.40384688830348,3
11,"salinity",2015-02-17,27,48,7,"333","ASW","15","12",1,2228.69,17.94,"1","7",7.70108710345584,3
12,"salinity",2015-02-17,27,48,7,"1263","ASW","15","12",1,1734.7,17.94,"1","7",7.44819407244377,3
13,"salinity",2015-02-17,27,48,7,"331","ASW","15","24",1,1679.84,20.45,"1","7",7.41420534393747,3
14,"salinity",2015-02-17,27,48,7,"332","ASW","15","24",1,979.08,20.45,"1","7",6.86550518187531,3
15,"salinity",2015-02-17,27,48,7,"333","ASW","15","24",1,2022.85,20.45,"1","7",7.60210174011756,3
16,"salinity",2015-02-17,27,48,7,"1263","ASW","15","24",1,762.03,20.45,"1","7",6.60878304517169,3
17,"salinity",2015-02-17,27,48,7,"331","ASW","15","36",1,1430.12,19.76,"1","7",7.25160026993276,3
18,"salinity",2015-02-17,27,48,7,"332","ASW","15","36",1,1090.45,19.76,"1","7",6.97605857943629,3
19,"salinity",2015-02-17,27,48,7,"333","ASW","15","36",1,1460.38,19.76,"1","7",7.27282885546316,3
20,"salinity",2015-02-17,27,48,7,"1263","ASW","15","36",1,1460.09,19.76,"1","7",7.27262753298204,3
21,"salinity",2015-02-17,27,48,7,"331","ASW","15","0",2,1825.72,17.83,"2","7",7.49991569839329,3
22,"salinity",2015-02-17,27,48,7,"332","ASW","15","0",2,1160.15,17.83,"2","7",7.04081656112204,3
23,"salinity",2015-02-17,27,48,7,"333","ASW","15","0",2,1526.8,17.83,"2","7",7.31918257785452,3
24,"salinity",2015-02-17,27,48,7,"1263","ASW","15","0",2,1747.12,17.83,"2","7",7.45546619862852,3
25,"salinity",2015-02-17,27,48,7,"331","ASW","15","2",2,2244.17,17.96,"2","7",7.70805586700843,3
26,"salinity",2015-02-17,27,48,7,"332","ASW","15","2",2,1654.45,17.96,"2","7",7.40030898332067,3
27,"salinity",2015-02-17,27,48,7,"333","ASW","15","2",2,1885,17.96,"2","7",7.5321095680578,3
28,"salinity",2015-02-17,27,48,7,"1263","ASW","15","2",2,2191.93,17.96,"2","7",7.68431026813792,3
29,"salinity",2015-02-17,27,48,7,"331","ASW","15","12",2,1745.38,17.94,"2","7",7.45439582276658,3
30,"salinity",2015-02-17,27,48,7,"332","ASW","15","12",2,895.07,17.94,"2","7",6.77665521399799,3
31,"salinity",2015-02-17,27,48,7,"333","ASW","15","12",2,2160.98,17.94,"2","7",7.66998066072169,3
32,"salinity",2015-02-17,27,48,7,"1263","ASW","15","12",2,1571.56,17.94,"2","7",7.34834297078067,3
33,"salinity",2015-02-17,27,48,7,"331","ASW","15","24",2,1952.97,20.45,"2","7",7.56658012969651,3
34,"salinity",2015-02-17,27,48,7,"332","ASW","15","24",2,1779.2,20.45,"2","7",7.4723586084286,3
35,"salinity",2015-02-17,27,48,7,"333","ASW","15","24",2,1724.75,20.45,"2","7",7.44090974823119,3
36,"salinity",2015-02-17,27,48,7,"1263","ASW","15","24",2,1602.29,20.45,"2","7",7.36634400541257,3
37,"salinity",2015-02-17,27,48,7,"331","ASW","15","36",2,1325.82,19.76,"2","7",7.17477025058813,3
38,"salinity",2015-02-17,27,48,7,"332","ASW","15","36",2,1270.66,19.76,"2","7",7.1316185712207,3
39,"salinity",2015-02-17,27,48,7,"333","ASW","15","36",2,1530.5,19.76,"2","7",7.3203548759909,3
40,"salinity",2015-02-17,27,48,7,"1263","ASW","15","36",2,1007.16,19.76,"2","7",6.89507522582476,3
41,"salinity",2015-02-17,27,48,7,"331","ASW","15","0",3,1826.39,17.83,"3","7",7.50028622750756,3
42,"salinity",2015-02-17,27,48,7,"332","ASW","15","0",3,898.26,17.83,"3","7",6.78041042449202,3
43,"salinity",2015-02-17,27,48,7,"333","ASW","15","0",3,1287.38,17.83,"3","7",7.14641778595402,3
44,"salinity",2015-02-17,27,48,7,"1263","ASW","15","0",3,1362.17,17.83,"3","7",7.20365846528049,3
45,"salinity",2015-02-17,27,48,7,"331","ASW","15","2",3,2056.44,17.96,"3","7",7.61995971107554,3
46,"salinity",2015-02-17,27,48,7,"332","ASW","15","2",3,1672.34,17.96,"3","7",7.41118159526618,3
47,"salinity",2015-02-17,27,48,7,"333","ASW","15","2",3,2299.39,17.96,"3","7",7.73255771832762,3
48,"salinity",2015-02-17,27,48,7,"1263","ASW","15","2",3,2077.05,17.96,"3","7",7.63001941661161,3
49,"salinity",2015-02-17,27,48,7,"331","ASW","15","12",3,1968.68,17.94,"3","7",7.57596406675023,3
50,"salinity",2015-02-17,27,48,7,"332","ASW","15","12",3,1612.32,17.94,"3","7",7.37424022491625,3
51,"salinity",2015-02-17,27,48,7,"333","ASW","15","12",3,2107.02,17.94,"3","7",7.64447905665863,3
52,"salinity",2015-02-17,27,48,7,"1263","ASW","15","12",3,976.01,17.94,"3","7",6.86492084419499,3
53,"salinity",2015-02-17,27,48,7,"331","ASW","15","24",3,2016.46,20.45,"3","7",7.5989054668789,3
54,"salinity",2015-02-17,27,48,7,"332","ASW","15","24",3,1548.22,20.45,"3","7",7.33156443483645,3
55,"salinity",2015-02-17,27,48,7,"333","ASW","15","24",3,1933.54,20.45,"3","7",7.55647501485738,3
56,"salinity",2015-02-17,27,48,7,"1263","ASW","15","24",3,1780.52,20.45,"3","7",7.47310885996856,3
57,"salinity",2015-02-17,27,48,7,"331","ASW","15","36",3,1456.32,19.76,"3","7",7.27000664573364,3
58,"salinity",2015-02-17,27,48,7,"332","ASW","15","36",3,1322.23,19.76,"3","7",7.17201774073271,3
59,"salinity",2015-02-17,27,48,7,"333","ASW","15","36",3,1317.01,19.76,"3","7",7.16800191824785,3
60,"salinity",2015-02-17,27,48,7,"1263","ASW","15","36",3,1165.34,19.76,"3","7",7.04366633795343,3
1,"salinity",2015-02-18,28,72,7,"331","ASW","15","0",1,3893.54,17.29,"1","7",8.26262347041466,4
2,"salinity",2015-02-18,28,72,7,"332","ASW","15","0",1,2200.07,17.29,"1","7",7.68835457272658,4
3,"salinity",2015-02-18,28,72,7,"333","ASW","15","0",1,2506.84,17.29,"1","7",7.81985725023484,4
4,"salinity",2015-02-18,28,72,7,"1263","ASW","15","0",1,3699.26,17.29,"1","7",8.21120321401404,4
5,"salinity",2015-02-18,28,72,7,"331","ASW","15","2",1,4005.25,17.2,"1","7",8.29105766861597,4
6,"salinity",2015-02-18,28,72,7,"332","ASW","15","2",1,2369.69,17.2,"1","7",7.76322962065348,4
7,"salinity",2015-02-18,28,72,7,"333","ASW","15","2",1,4385.15,17.2,"1","7",8.38204907047278,4
8,"salinity",2015-02-18,28,72,7,"1263","ASW","15","2",1,4324.21,17.2,"1","7",8.36799920685313,4
9,"salinity",2015-02-18,28,72,7,"331","ASW","15","12",1,3284.71,17.62,"1","7",8.09165495943099,4
10,"salinity",2015-02-18,28,72,7,"332","ASW","15","12",1,3362.31,17.62,"1","7",8.1151292926324,4
11,"salinity",2015-02-18,28,72,7,"333","ASW","15","12",1,4726.32,17.62,"1","7",8.45716714042054,4
12,"salinity",2015-02-18,28,72,7,"1263","ASW","15","12",1,4537.78,17.62,"1","7",8.41630267042986,4
13,"salinity",2015-02-18,28,72,7,"331","ASW","15","24",1,3598.57,17.76,"1","7",8.18334431078573,4
14,"salinity",2015-02-18,28,72,7,"332","ASW","15","24",1,869.62,17.76,"1","7",6.7474221940786,4
15,"salinity",2015-02-18,28,72,7,"333","ASW","15","24",1,3356.82,17.76,"1","7",8.11344460923414,4
16,"salinity",2015-02-18,28,72,7,"1263","ASW","15","24",1,898.57,17.76,"1","7",6.78084193865919,4
17,"salinity",2015-02-18,28,72,7,"331","ASW","15","36",1,2218.4,18.9,"1","7",7.69598534078877,4
18,"salinity",2015-02-18,28,72,7,"332","ASW","15","36",1,1252.76,18.9,"1","7",7.11790274584114,4
19,"salinity",2015-02-18,28,72,7,"333","ASW","15","36",1,2237.74,18.9,"1","7",7.70473981578134,4
20,"salinity",2015-02-18,28,72,7,"1263","ASW","15","36",1,1587.36,18.9,"1","7",7.35784952523351,4
21,"salinity",2015-02-18,28,72,7,"331","ASW","15","0",2,3347.61,17.29,"2","7",8.11082367445365,4
22,"salinity",2015-02-18,28,72,7,"332","ASW","15","0",2,1162.84,17.29,"2","7",7.0436401500025,4
23,"salinity",2015-02-18,28,72,7,"333","ASW","15","0",2,2863.11,17.29,"2","7",7.95360652998766,4
24,"salinity",2015-02-18,28,72,7,"1263","ASW","15","0",2,3287.26,17.29,"2","7",8.09253608953729,4
25,"salinity",2015-02-18,28,72,7,"331","ASW","15","2",2,4097.18,17.2,"2","7",8.31384736542541,4
26,"salinity",2015-02-18,28,72,7,"332","ASW","15","2",2,3002.54,17.2,"2","7",8.00146892218784,4
27,"salinity",2015-02-18,28,72,7,"333","ASW","15","2",2,3029.66,17.2,"2","7",8.01051229970246,4
28,"salinity",2015-02-18,28,72,7,"1263","ASW","15","2",2,4023.81,17.2,"2","7",8.29570077622623,4
29,"salinity",2015-02-18,28,72,7,"331","ASW","15","12",2,3943.92,17.62,"2","7",8.27545278556961,4
30,"salinity",2015-02-18,28,72,7,"332","ASW","15","12",2,1365.12,17.62,"2","7",7.20600630278315,4
31,"salinity",2015-02-18,28,72,7,"333","ASW","15","12",2,5354.41,17.62,"2","7",8.58237962761151,4
32,"salinity",2015-02-18,28,72,7,"1263","ASW","15","12",2,2810.7,17.62,"2","7",7.93490020857113,4
33,"salinity",2015-02-18,28,72,7,"331","ASW","15","24",2,3911.91,17.76,"2","7",8.26723070599147,4
34,"salinity",2015-02-18,28,72,7,"332","ASW","15","24",2,3216.37,17.76,"2","7",8.07047161941967,4
35,"salinity",2015-02-18,28,72,7,"333","ASW","15","24",2,4170.41,17.76,"2","7",8.33150196365262,4
36,"salinity",2015-02-18,28,72,7,"1263","ASW","15","24",2,3623.42,17.76,"2","7",8.19026011201899,4
37,"salinity",2015-02-18,28,72,7,"331","ASW","15","36",2,2266.08,18.9,"2","7",7.71743137578603,4
38,"salinity",2015-02-18,28,72,7,"332","ASW","15","36",2,2500.14,18.9,"2","7",7.81651371420068,4
39,"salinity",2015-02-18,28,72,7,"333","ASW","15","36",2,2781.45,18.9,"2","7",7.92390944520972,4
40,"salinity",2015-02-18,28,72,7,"1263","ASW","15","36",2,2242.26,18.9,"2","7",7.70677484417263,4
41,"salinity",2015-02-18,28,72,7,"331","ASW","15","0",3,3925.78,17.29,"3","7",8.27090638913082,4
42,"salinity",2015-02-18,28,72,7,"332","ASW","15","0",3,1503.92,17.29,"3","7",7.30426709236472,4
43,"salinity",2015-02-18,28,72,7,"333","ASW","15","0",3,1877.75,17.29,"3","7",7.52857904795867,4
44,"salinity",2015-02-18,28,72,7,"1263","ASW","15","0",3,3037.55,17.29,"3","7",8.01309819937838,4
45,"salinity",2015-02-18,28,72,7,"331","ASW","15","2",3,4133.81,17.2,"3","7",8.32278528811109,4
46,"salinity",2015-02-18,28,72,7,"332","ASW","15","2",3,3057.67,17.2,"3","7",8.01976738771326,4
47,"salinity",2015-02-18,28,72,7,"333","ASW","15","2",3,4765.89,17.2,"3","7",8.46562406951809,4
48,"salinity",2015-02-18,28,72,7,"1263","ASW","15","2",3,4730.08,17.2,"3","7",8.45805446511008,4
49,"salinity",2015-02-18,28,72,7,"331","ASW","15","12",3,4855.78,17.62,"3","7",8.48428976214028,4
50,"salinity",2015-02-18,28,72,7,"332","ASW","15","12",3,3646.74,17.62,"3","7",8.19674547362697,4
51,"salinity",2015-02-18,28,72,7,"333","ASW","15","12",3,4416.2,17.62,"3","7",8.38903704054597,4
52,"salinity",2015-02-18,28,72,7,"1263","ASW","15","12",3,3582.08,17.62,"3","7",8.17876784872449,4
53,"salinity",2015-02-18,28,72,7,"331","ASW","15","24",3,4318.28,17.76,"3","7",8.36649122460274,4
54,"salinity",2015-02-18,28,72,7,"332","ASW","15","24",3,2909.92,17.76,"3","7",7.96975890678286,4
55,"salinity",2015-02-18,28,72,7,"333","ASW","15","24",3,4027.95,17.76,"3","7",8.29659390072428,4
56,"salinity",2015-02-18,28,72,7,"1263","ASW","15","24",3,3517.6,17.76,"3","7",8.16047253214686,4
57,"salinity",2015-02-18,28,72,7,"331","ASW","15","36",3,2546.06,18.9,"3","7",7.83485142156901,4
58,"salinity",2015-02-18,28,72,7,"332","ASW","15","36",3,1723.61,18.9,"3","7",7.44115028727448,4
59,"salinity",2015-02-18,28,72,7,"333","ASW","15","36",3,2608.87,18.9,"3","7",7.85940157161492,4
60,"salinity",2015-02-18,28,72,7,"1263","ASW","15","36",3,2128.31,18.9,"3","7",7.65416356651583,4
1,"salinity",2015-02-19,29,96,7,"331","ASW","15","0",1,7693.3,18.26,"1","7",8.9457287841682,5
2,"salinity",2015-02-19,29,96,7,"332","ASW","15","0",1,3645.88,18.26,"1","7",8.19633206484524,5
3,"salinity",2015-02-19,29,96,7,"333","ASW","15","0",1,4674.11,18.26,"1","7",8.44587977239747,5
4,"salinity",2015-02-19,29,96,7,"1263","ASW","15","0",1,6534.68,18.26,"1","7",8.78208042436661,5
5,"salinity",2015-02-19,29,96,7,"331","ASW","15","2",1,8461.74,16.98,"1","7",9.04130140965512,5
6,"salinity",2015-02-19,29,96,7,"332","ASW","15","2",1,4438.48,16.98,"1","7",8.39423428401579,5
7,"salinity",2015-02-19,29,96,7,"333","ASW","15","2",1,9054.44,16.98,"1","7",9.10913344045446,5
8,"salinity",2015-02-19,29,96,7,"1263","ASW","15","2",1,8942.9,16.98,"1","7",9.09671468256783,5
9,"salinity",2015-02-19,29,96,7,"331","ASW","15","12",1,5178.76,17.45,"1","7",8.54894570222355,5
10,"salinity",2015-02-19,29,96,7,"332","ASW","15","12",1,7048.04,17.45,"1","7",8.85802590731441,5
11,"salinity",2015-02-19,29,96,7,"333","ASW","15","12",1,10575.52,17.45,"1","7",9.26464577540515,5
12,"salinity",2015-02-19,29,96,7,"1263","ASW","15","12",1,9530.37,17.45,"1","7",9.16040615362626,5
13,"salinity",2015-02-19,29,96,7,"331","ASW","15","24",1,6378.38,21.45,"1","7",8.75730083539238,5
14,"salinity",2015-02-19,29,96,7,"332","ASW","15","24",1,1302.59,21.45,"1","7",7.15550558554254,5
15,"salinity",2015-02-19,29,96,7,"333","ASW","15","24",1,6827.82,21.45,"1","7",8.82561421737984,5
16,"salinity",2015-02-19,29,96,7,"1263","ASW","15","24",1,1205.88,21.45,"1","7",7.0770169251873,5
17,"salinity",2015-02-19,29,96,7,"331","ASW","15","36",1,3761.06,23.38,"1","7",8.22622037707438,5
18,"salinity",2015-02-19,29,96,7,"332","ASW","15","36",1,1940.27,23.38,"1","7",7.55845936007429,5
19,"salinity",2015-02-19,29,96,7,"333","ASW","15","36",1,4119.87,23.38,"1","7",8.31788578847063,5
20,"salinity",2015-02-19,29,96,7,"1263","ASW","15","36",1,2610.88,23.38,"1","7",7.85844743757362,5
21,"salinity",2015-02-19,29,96,7,"331","ASW","15","0",2,5472.89,18.26,"2","7",8.60422006828574,5
22,"salinity",2015-02-19,29,96,7,"332","ASW","15","0",2,1628.17,18.26,"2","7",7.38393355579489,5
23,"salinity",2015-02-19,29,96,7,"333","ASW","15","0",2,5026.22,18.26,"2","7",8.51878392552759,5
24,"salinity",2015-02-19,29,96,7,"1263","ASW","15","0",2,5644.92,18.26,"2","7",8.63527129464701,5
25,"salinity",2015-02-19,29,96,7,"331","ASW","15","2",2,9733.24,16.98,"2","7",9.18155604974755,5
26,"salinity",2015-02-19,29,96,7,"332","ASW","15","2",2,6231.4,16.98,"2","7",8.73462767698339,5
27,"salinity",2015-02-19,29,96,7,"333","ASW","15","2",2,6340.3,16.98,"2","7",8.75199966566621,5
28,"salinity",2015-02-19,29,96,7,"1263","ASW","15","2",2,7397.17,16.98,"2","7",8.90655466252057,5
29,"salinity",2015-02-19,29,96,7,"331","ASW","15","12",2,7734.5,17.45,"2","7",8.95118744563838,5
30,"salinity",2015-02-19,29,96,7,"332","ASW","15","12",2,2737.93,17.45,"2","7",7.90856361430918,5
31,"salinity",2015-02-19,29,96,7,"333","ASW","15","12",2,10285.5,17.45,"2","7",9.23679241147664,5
32,"salinity",2015-02-19,29,96,7,"1263","ASW","15","12",2,6928.39,17.45,"2","7",8.8408609422421,5
33,"salinity",2015-02-19,29,96,7,"331","ASW","15","24",2,7309.15,21.45,"2","7",8.89394327453602,5
34,"salinity",2015-02-19,29,96,7,"332","ASW","15","24",2,6569.84,21.45,"2","7",8.78697449688843,5
35,"salinity",2015-02-19,29,96,7,"333","ASW","15","24",2,7443.26,21.45,"2","7",8.91217824172402,5
36,"salinity",2015-02-19,29,96,7,"1263","ASW","15","24",2,6695.23,21.45,"2","7",8.80594169502812,5
37,"salinity",2015-02-19,29,96,7,"331","ASW","15","36",2,3487.93,23.38,"2","7",8.15033803306028,5
38,"salinity",2015-02-19,29,96,7,"332","ASW","15","36",2,3218.14,23.38,"2","7",8.06926724661929,5
39,"salinity",2015-02-19,29,96,7,"333","ASW","15","36",2,4408.43,23.38,"2","7",8.38595630724983,5
40,"salinity",2015-02-19,29,96,7,"1263","ASW","15","36",2,3036.82,23.38,"2","7",8.0108375623217,5
41,"salinity",2015-02-19,29,96,7,"331","ASW","15","0",3,7867.85,18.26,"3","7",8.96821658011309,5
42,"salinity",2015-02-19,29,96,7,"332","ASW","15","0",3,2485.24,18.26,"3","7",7.81075000948393,5
43,"salinity",2015-02-19,29,96,7,"333","ASW","15","0",3,2862.65,18.26,"3","7",7.95310391232325,5
44,"salinity",2015-02-19,29,96,7,"1263","ASW","15","0",3,6063.87,18.26,"3","7",8.70708766780068,5
45,"salinity",2015-02-19,29,96,7,"331","ASW","15","2",3,9557.77,16.98,"3","7",9.16333157023816,5
46,"salinity",2015-02-19,29,96,7,"332","ASW","15","2",3,6294.81,16.98,"3","7",8.74477965834778,5
47,"salinity",2015-02-19,29,96,7,"333","ASW","15","2",3,10312.41,16.98,"3","7",9.23945538643811,5
48,"salinity",2015-02-19,29,96,7,"1263","ASW","15","2",3,10179.42,16.98,"3","7",9.2264538497796,5
49,"salinity",2015-02-19,29,96,7,"331","ASW","15","12",3,10806.11,17.45,"3","7",9.28625086147613,5
50,"salinity",2015-02-19,29,96,7,"332","ASW","15","12",3,7689.24,17.45,"3","7",8.94530524392587,5
51,"salinity",2015-02-19,29,96,7,"333","ASW","15","12",3,9612.04,17.45,"3","7",9.16895467693997,5
52,"salinity",2015-02-19,29,96,7,"1263","ASW","15","12",3,6533.24,17.45,"3","7",8.78198374084163,5
53,"salinity",2015-02-19,29,96,7,"331","ASW","15","24",3,7876.78,21.45,"3","7",8.96894756126493,5
54,"salinity",2015-02-19,29,96,7,"332","ASW","15","24",3,6428.15,21.45,"3","7",8.76509959675627,5
55,"salinity",2015-02-19,29,96,7,"333","ASW","15","24",3,8103.02,21.45,"3","7",8.99734143957069,5
56,"salinity",2015-02-19,29,96,7,"1263","ASW","15","24",3,7415.81,21.45,"3","7",8.90847282643686,5
57,"salinity",2015-02-19,29,96,7,"331","ASW","15","36",3,4272.39,23.38,"3","7",8.35444129360698,5
58,"salinity",2015-02-19,29,96,7,"332","ASW","15","36",3,2848.77,23.38,"3","7",7.94640168714943,5
59,"salinity",2015-02-19,29,96,7,"333","ASW","15","36",3,3789.85,23.38,"3","7",8.23389350227983,5
60,"salinity",2015-02-19,29,96,7,"1263","ASW","15","36",3,3474.35,23.38,"3","7",8.14641062992779,5
1,"salinity",2015-02-19,29,0,8,"331","ASW","15","0",1,500,0,"1","8",6.21460809842219,1
2,"salinity",2015-02-19,29,0,8,"332","ASW","15","0",1,500,0,"1","8",6.21460809842219,1
3,"salinity",2015-02-19,29,0,8,"333","ASW","15","0",1,500,0,"1","8",6.21460809842219,1
4,"salinity",2015-02-19,29,0,8,"1263","ASW","15","0",1,500,0,"1","8",6.21460809842219,1
5,"salinity",2015-02-19,29,0,8,"331","ASW","15","2",1,500,0,"1","8",6.21460809842219,1
6,"salinity",2015-02-19,29,0,8,"332","ASW","15","2",1,500,0,"1","8",6.21460809842219,1
7,"salinity",2015-02-19,29,0,8,"333","ASW","15","2",1,500,0,"1","8",6.21460809842219,1
8,"salinity",2015-02-19,29,0,8,"1263","ASW","15","2",1,500,0,"1","8",6.21460809842219,1
9,"salinity",2015-02-19,29,0,8,"331","ASW","15","12",1,500,0,"1","8",6.21460809842219,1
10,"salinity",2015-02-19,29,0,8,"332","ASW","15","12",1,500,0,"1","8",6.21460809842219,1
11,"salinity",2015-02-19,29,0,8,"333","ASW","15","12",1,500,0,"1","8",6.21460809842219,1
12,"salinity",2015-02-19,29,0,8,"1263","ASW","15","12",1,500,0,"1","8",6.21460809842219,1
13,"salinity",2015-02-19,29,0,8,"331","ASW","15","24",1,500,0,"1","8",6.21460809842219,1
14,"salinity",2015-02-19,29,0,8,"332","ASW","15","24",1,500,0,"1","8",6.21460809842219,1
15,"salinity",2015-02-19,29,0,8,"333","ASW","15","24",1,500,0,"1","8",6.21460809842219,1
16,"salinity",2015-02-19,29,0,8,"1263","ASW","15","24",1,500,0,"1","8",6.21460809842219,1
17,"salinity",2015-02-19,29,0,8,"331","ASW","15","36",1,500,0,"1","8",6.21460809842219,1
18,"salinity",2015-02-19,29,0,8,"332","ASW","15","36",1,500,0,"1","8",6.21460809842219,1
19,"salinity",2015-02-19,29,0,8,"333","ASW","15","36",1,500,0,"1","8",6.21460809842219,1
20,"salinity",2015-02-19,29,0,8,"1263","ASW","15","36",1,500,0,"1","8",6.21460809842219,1
21,"salinity",2015-02-19,29,0,8,"331","ASW","15","0",2,500,0,"2","8",6.21460809842219,1
22,"salinity",2015-02-19,29,0,8,"332","ASW","15","0",2,500,0,"2","8",6.21460809842219,1
23,"salinity",2015-02-19,29,0,8,"333","ASW","15","0",2,500,0,"2","8",6.21460809842219,1
24,"salinity",2015-02-19,29,0,8,"1263","ASW","15","0",2,500,0,"2","8",6.21460809842219,1
25,"salinity",2015-02-19,29,0,8,"331","ASW","15","2",2,500,0,"2","8",6.21460809842219,1
26,"salinity",2015-02-19,29,0,8,"332","ASW","15","2",2,500,0,"2","8",6.21460809842219,1
27,"salinity",2015-02-19,29,0,8,"333","ASW","15","2",2,500,0,"2","8",6.21460809842219,1
28,"salinity",2015-02-19,29,0,8,"1263","ASW","15","2",2,500,0,"2","8",6.21460809842219,1
29,"salinity",2015-02-19,29,0,8,"331","ASW","15","12",2,500,0,"2","8",6.21460809842219,1
30,"salinity",2015-02-19,29,0,8,"332","ASW","15","12",2,500,0,"2","8",6.21460809842219,1
31,"salinity",2015-02-19,29,0,8,"333","ASW","15","12",2,500,0,"2","8",6.21460809842219,1
32,"salinity",2015-02-19,29,0,8,"1263","ASW","15","12",2,500,0,"2","8",6.21460809842219,1
