Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
10,flask2,2015-02-22,14,168,R,164-11,ASW,21,2,1,303.66,17.77
36,flask2,2015-02-22,14,168,R,156-4,ASW,21,12,2,41176.35,16.96
12,flask2,2015-02-22,14,168,R,167-7,ASW,21,12,1,74113.94,16.96
13,flask2,2015-02-22,14,168,R,168-16,ASW,21,12,1,11091.85,16.96
14,flask2,2015-02-22,14,168,R,169-30,ASW,21,12,1,39170.69,16.96
65,flask2,2015-02-22,14,168,R,164-11,ASW,21,12,3,3912.72,16.96
16,flask2,2015-02-22,14,168,R,156-4,ASW,21,24,1,8184.89,17.55
67,flask2,2015-02-22,14,168,R,167-7,ASW,21,24,3,66550.45,17.55
18,flask2,2015-02-22,14,168,R,168-16,ASW,21,24,1,26.73,17.55
19,flask2,2015-02-22,14,168,R,169-30,ASW,21,24,1,421.95,17.55
45,flask2,2015-02-22,14,168,R,164-11,ASW,21,24,2,6599.32,17.55
21,flask2,2015-02-22,14,168,R,156-4,ASW,21,36,1,139.09,19.89
22,flask2,2015-02-22,14,168,R,167-7,ASW,21,36,1,13266.15,19.89
25,flask2,2015-02-22,14,168,R,164-11,ASW,21,36,1,448.11,19.89
1,flask2,2015-02-25,15,24,U,156-4,ASW,21,0,1,NA,NA
2,flask2,2015-02-25,15,24,U,167-7,ASW,21,0,1,949.86,23.16
3,flask2,2015-02-25,15,24,U,168-16,ASW,21,0,1,NA,NA
4,flask2,2015-02-25,15,24,U,169-30,ASW,21,0,1,NA,NA
5,flask2,2015-02-25,15,24,U,164-11,ASW,21,0,1,NA,NA
6,flask2,2015-02-25,15,24,U,156-4,ASW,21,2,1,NA,NA
7,flask2,2015-02-25,15,24,U,167-7,ASW,21,2,1,NA,NA
8,flask2,2015-02-25,15,24,U,168-16,ASW,21,2,1,NA,NA
9,flask2,2015-02-25,15,24,U,169-30,ASW,21,2,1,NA,NA
10,flask2,2015-02-25,15,24,U,164-11,ASW,21,2,1,230.79,18.41
36,flask2,2015-02-25,15,24,U,156-4,ASW,21,12,2,NA,NA
12,flask2,2015-02-25,15,24,U,167-7,ASW,21,12,1,NA,NA
13,flask2,2015-02-25,15,24,U,168-16,ASW,21,12,1,NA,NA
14,flask2,2015-02-25,15,24,U,169-30,ASW,21,12,1,NA,NA
65,flask2,2015-02-25,15,24,U,164-11,ASW,21,12,3,178.31,17.24
16,flask2,2015-02-25,15,24,U,156-4,ASW,21,24,1,NA,NA
67,flask2,2015-02-25,15,24,U,167-7,ASW,21,24,3,NA,NA
18,flask2,2015-02-25,15,24,U,168-16,ASW,21,24,1,NA,NA
44,flask2,2015-02-25,15,24,U,169-30,ASW,21,24,1,268.82,20.15
45,flask2,2015-02-25,15,24,U,164-11,ASW,21,24,2,NA,NA
21,flask2,2015-02-25,15,24,U,156-4,ASW,21,36,1,126.32,21.16
22,flask2,2015-02-25,15,24,U,167-7,ASW,21,36,1,NA,NA
25,flask2,2015-02-25,15,24,U,164-11,ASW,21,36,1,224.72,21.16
1,flask2,2015-02-26,16,48,U,156-4,ASW,21,0,1,NA,NA
2,flask2,2015-02-26,16,48,U,167-7,ASW,21,0,1,2802.36,23.16
3,flask2,2015-02-26,16,48,U,168-16,ASW,21,0,1,NA,NA
4,flask2,2015-02-26,16,48,U,169-30,ASW,21,0,1,NA,NA
5,flask2,2015-02-26,16,48,U,164-11,ASW,21,0,1,NA,NA
6,flask2,2015-02-26,16,48,U,156-4,ASW,21,2,1,NA,NA
7,flask2,2015-02-26,16,48,U,167-7,ASW,21,2,1,NA,NA
8,flask2,2015-02-26,16,48,U,168-16,ASW,21,2,1,NA,NA
9,flask2,2015-02-26,16,48,U,169-30,ASW,21,2,1,NA,NA
10,flask2,2015-02-26,16,48,U,164-11,ASW,21,2,1,174.26,18.41
36,flask2,2015-02-26,16,48,U,156-4,ASW,21,12,2,NA,NA
12,flask2,2015-02-26,16,48,U,167-7,ASW,21,12,1,NA,NA
13,flask2,2015-02-26,16,48,U,168-16,ASW,21,12,1,NA,NA
14,flask2,2015-02-26,16,48,U,169-30,ASW,21,12,1,NA,NA
65,flask2,2015-02-26,16,48,U,164-11,ASW,21,12,3,358.33,17.24
16,flask2,2015-02-26,16,48,U,156-4,ASW,21,24,1,NA,NA
67,flask2,2015-02-26,16,48,U,167-7,ASW,21,24,3,NA,NA
18,flask2,2015-02-26,16,48,U,168-16,ASW,21,24,1,NA,NA
44,flask2,2015-02-26,16,48,U,169-30,ASW,21,24,1,358.06,20.15
45,flask2,2015-02-26,16,48,U,164-11,ASW,21,24,2,NA,NA
21,flask2,2015-02-26,16,48,U,156-4,ASW,21,36,1,139.32,21.16
22,flask2,2015-02-26,16,48,U,167-7,ASW,21,36,1,NA,NA
25,flask2,2015-02-26,16,48,U,164-11,ASW,21,36,1,405.97,21.16
1,flask2,2015-02-27,17,72,U,156-4,ASW,21,0,1,NA,NA
2,flask2,2015-02-27,17,72,U,167-7,ASW,21,0,1,6846.03,27.49
3,flask2,2015-02-27,17,72,U,168-16,ASW,21,0,1,NA,NA
4,flask2,2015-02-27,17,72,U,169-30,ASW,21,0,1,NA,NA
5,flask2,2015-02-27,17,72,U,164-11,ASW,21,0,1,NA,NA
6,flask2,2015-02-27,17,72,U,156-4,ASW,21,2,1,NA,NA
7,flask2,2015-02-27,17,72,U,167-7,ASW,21,2,1,NA,NA
8,flask2,2015-02-27,17,72,U,168-16,ASW,21,2,1,NA,NA
9,flask2,2015-02-27,17,72,U,169-30,ASW,21,2,1,NA,NA
10,flask2,2015-02-27,17,72,U,164-11,ASW,21,2,1,1049,18.06
36,flask2,2015-02-27,17,72,U,156-4,ASW,21,12,2,NA,NA
12,flask2,2015-02-27,17,72,U,167-7,ASW,21,12,1,NA,NA
13,flask2,2015-02-27,17,72,U,168-16,ASW,21,12,1,NA,NA
14,flask2,2015-02-27,17,72,U,169-30,ASW,21,12,1,NA,NA
65,flask2,2015-02-27,17,72,U,164-11,ASW,21,12,3,213.39,19.13
16,flask2,2015-02-27,17,72,U,156-4,ASW,21,24,1,NA,NA
67,flask2,2015-02-27,17,72,U,167-7,ASW,21,24,3,NA,NA
18,flask2,2015-02-27,17,72,U,168-16,ASW,21,24,1,NA,NA
44,flask2,2015-02-27,17,72,U,169-30,ASW,21,24,1,611.58,20.54
45,flask2,2015-02-27,17,72,U,164-11,ASW,21,24,2,NA,NA
21,flask2,2015-02-27,17,72,U,156-4,ASW,21,36,1,204.73,20.47
22,flask2,2015-02-27,17,72,U,167-7,ASW,21,36,1,NA,NA
25,flask2,2015-02-27,17,72,U,164-11,ASW,21,36,1,572.05,20.47
1,flask2,2015-02-28,18,96,U,156-4,ASW,21,0,1,NA,NA
2,flask2,2015-02-28,18,96,U,167-7,ASW,21,0,1,14500.62,27.49
3,flask2,2015-02-28,18,96,U,168-16,ASW,21,0,1,NA,NA
4,flask2,2015-02-28,18,96,U,169-30,ASW,21,0,1,NA,NA
5,flask2,2015-02-28,18,96,U,164-11,ASW,21,0,1,NA,NA
6,flask2,2015-02-28,18,96,U,156-4,ASW,21,2,1,NA,NA
7,flask2,2015-02-28,18,96,U,167-7,ASW,21,2,1,NA,NA
8,flask2,2015-02-28,18,96,U,168-16,ASW,21,2,1,NA,NA
9,flask2,2015-02-28,18,96,U,169-30,ASW,21,2,1,NA,NA
10,flask2,2015-02-28,18,96,U,164-11,ASW,21,2,1,483.8,18.29
36,flask2,2015-02-28,18,96,U,156-4,ASW,21,12,2,NA,NA
12,flask2,2015-02-28,18,96,U,167-7,ASW,21,12,1,NA,NA
13,flask2,2015-02-28,18,96,U,168-16,ASW,21,12,1,NA,NA
14,flask2,2015-02-28,18,96,U,169-30,ASW,21,12,1,NA,NA
65,flask2,2015-02-28,18,96,U,164-11,ASW,21,12,3,1253.65,17.96
16,flask2,2015-02-28,18,96,U,156-4,ASW,21,24,1,NA,NA
67,flask2,2015-02-28,18,96,U,167-7,ASW,21,24,3,NA,NA
18,flask2,2015-02-28,18,96,U,168-16,ASW,21,24,1,NA,NA
44,flask2,2015-02-28,18,96,U,169-30,ASW,21,24,1,813.55,19.79
45,flask2,2015-02-28,18,96,U,164-11,ASW,21,24,2,NA,NA
21,flask2,2015-02-28,18,96,U,156-4,ASW,21,36,1,271.99,22.15
22,flask2,2015-02-28,18,96,U,167-7,ASW,21,36,1,NA,NA
25,flask2,2015-02-28,18,96,U,164-11,ASW,21,36,1,1065.24,22.15
2,flask2,2015-03-01,19,120,U,167-7,ASW,21,0,1,2380.69,29.63
10,flask2,2015-03-01,19,120,U,164-11,ASW,21,2,1,574.98,18.96
65,flask2,2015-03-01,19,120,U,164-11,ASW,21,12,3,1744.53,18.22
44,flask2,2015-03-01,19,120,U,169-30,ASW,21,24,1,1260.51,18.27
21,flask2,2015-03-01,19,120,U,156-4,ASW,21,36,1,266.26,19.46
25,flask2,2015-03-01,19,120,U,164-11,ASW,21,36,1,1492.11,19.46
2,flask2,2015-03-02,20,144,U,167-7,ASW,21,0,1,7238.65,31.62
10,flask2,2015-03-02,20,144,U,164-11,ASW,21,2,1,3173.72,19.27
65,flask2,2015-03-02,20,144,U,164-11,ASW,21,12,3,2636.58,18.07
44,flask2,2015-03-02,20,144,U,169-30,ASW,21,24,1,1765.53,19.73
21,flask2,2015-03-02,20,144,U,156-4,ASW,21,36,1,376.37,21.61
25,flask2,2015-03-02,20,144,U,164-11,ASW,21,36,1,2263.09,21.61
2,flask2,2015-03-03,21,168,U,167-7,ASW,21,0,1,14357.68,32.55
10,flask2,2015-03-03,21,168,U,164-11,ASW,21,2,1,2979.64,18.89
65,flask2,2015-03-03,21,168,U,164-11,ASW,21,12,3,7579.7,19.57
44,flask2,2015-03-03,21,168,U,169-30,ASW,21,24,1,2791.35,21.41
21,flask2,2015-03-03,21,168,U,156-4,ASW,21,36,1,409.71,21.06
25,flask2,2015-03-03,21,168,U,164-11,ASW,21,36,1,3003.95,21.06
