"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
2,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","0",1,14314.5,16.14,"1","E",9.56790012435645,2
3,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","0",1,15874.61,16.14,"1","E",9.67145902143073,2
4,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","0",1,9917.65,16.14,"1","E",9.20044254974441,2
5,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","0",1,19108.31,16.14,"1","E",9.85703358233923,2
6,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","2",1,18035.81,19.65,"1","E",9.79902441189465,2
7,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","2",1,13724.4,19.65,"1","E",9.52549776705281,2
8,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","2",1,14206.62,19.65,"1","E",9.56007921669778,2
9,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","2",1,7422.47,19.65,"1","E",8.90961628768039,2
10,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","2",1,9901.99,19.65,"1","E",9.19850460480451,2
11,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","12",1,37563.83,17.15,"1","E",10.5333402378373,2
12,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","12",1,16687.7,17.15,"1","E",9.72139896860189,2
13,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","12",1,5519.36,17.15,"1","E",8.61290510869507,2
14,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","12",1,21505.5,17.15,"1","E",9.9752662067912,2
15,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","12",1,19802.27,17.15,"1","E",9.89268541900204,2
16,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","24",1,19145.22,16.15,"1","E",9.85896444651132,2
17,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","24",1,29412.52,16.15,"1","E",10.288626476316,2
18,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","24",1,16171.79,16.15,"1","E",9.69002449369179,2
19,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","24",1,21227.65,16.15,"1","E",9.96229876641594,2
20,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","24",1,16812.5,16.15,"1","E",9.7289168798818,2
21,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","36",1,26631.11,22,"1","E",10.1890089173395,2
22,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","36",1,12219.37,22,"1","E",9.40897563371149,2
23,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","36",1,18749.95,22,"1","E",9.83777233936795,2
24,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","36",1,15088.26,22,"1","E",9.6202130856375,2
25,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","36",1,19534.64,22,"1","E",9.87881773968584,2
26,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","0",2,19170.54,16.14,"2","E",9.86028773322991,2
27,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","0",2,13406.71,16.14,"2","E",9.50230600686058,2
28,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","0",2,15419.31,16.14,"2","E",9.64232861137456,2
29,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","0",2,11820.58,16.14,"2","E",9.37623101086795,2
30,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","0",2,17279.7,16.14,"2","E",9.7563532006115,2
31,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","2",2,17609.85,19.65,"2","E",9.77509720776361,2
32,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","2",2,13415.74,19.65,"2","E",9.50271815231494,2
33,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","2",2,15420.18,19.65,"2","E",9.64215720339393,2
34,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","2",2,9618.16,19.65,"2","E",9.16936315707653,2
35,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","2",2,9623.81,19.65,"2","E",9.16995161692749,2
36,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","12",2,19744.46,17.15,"2","E",9.88975924912336,2
37,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","12",2,17879.26,17.15,"2","E",9.79043698854981,2
38,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","12",2,4740.06,17.15,"2","E",8.46018041402961,2
39,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","12",2,24060.35,17.15,"2","E",10.0876074912715,2
40,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","12",2,21449.36,17.15,"2","E",9.97265020960869,2
41,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","24",2,20141.53,16.15,"2","E",9.90973698409608,2
42,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","24",2,34031,16.15,"2","E",10.4345524729502,2
43,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","24",2,19636.98,16.15,"2","E",9.88434703599624,2
44,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","24",2,20415.96,16.15,"2","E",9.92328086606345,2
45,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","24",2,19426.25,16.15,"2","E",9.8735488281333,2
46,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","36",2,18796.11,22,"2","E",9.84023407204671,2
47,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","36",2,19757.55,22,"2","E",9.8901768569764,2
48,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","36",2,18541.3,22,"2","E",9.8265687105096,2
49,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","36",2,17965.29,22,"2","E",9.79497150787376,2
50,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","36",2,20369.58,22,"2","E",9.92071726488041,2
51,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","0",3,22816.51,16.14,"3","E",10.034532042881,2
52,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","0",3,14091.57,16.14,"3","E",9.5521860031629,2
53,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","0",3,12303.22,16.14,"3","E",9.4163035827929,2
54,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","0",3,15321.43,16.14,"3","E",9.63595379925619,2
55,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","0",3,55150.59,16.14,"3","E",10.9175300266284,2
56,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","2",3,18113.1,19.65,"3","E",9.80330527330707,2
57,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","2",3,18087.4,19.65,"3","E",9.80188386006154,2
58,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","2",3,15532.01,19.65,"3","E",9.64939240449228,2
59,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","2",3,18079.11,19.65,"3","E",9.80142492619173,2
60,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","2",3,8782.32,19.65,"3","E",9.07825593201057,2
61,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","12",3,34264.19,17.15,"3","E",10.441355416598,2
62,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","12",3,21817.5,17.15,"3","E",9.98968130369417,2
63,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","12",3,5980.83,17.15,"3","E",8.69344301918021,2
64,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","12",3,23751.22,17.15,"3","E",10.0746668475761,2
65,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","12",3,7021.23,17.15,"3","E",8.85424811538506,2
66,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","24",3,24053.07,16.15,"3","E",10.0873462606408,2
67,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","24",3,32456.78,16.15,"3","E",10.3871669285093,2
68,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","24",3,18734.08,16.15,"3","E",9.83723716699443,2
69,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","24",3,26094.6,16.15,"3","E",10.1688645817591,2
70,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","24",3,22419.96,16.15,"3","E",10.0169863126653,2
71,"salinity",2014-12-16,22,24,5,"156-4","ASW","21","36",3,35511.36,22,"3","E",10.4769882122291,2
72,"salinity",2014-12-16,22,24,5,"167-7","ASW","21","36",3,23105.67,22,"3","E",10.0468807201127,2
73,"salinity",2014-12-16,22,24,5,"168-16","ASW","21","36",3,5268.26,22,"3","E",8.5652707207694,2
74,"salinity",2014-12-16,22,24,5,"169-30","ASW","21","36",3,13611.79,22,"3","E",9.51707405448717,2
75,"salinity",2014-12-16,22,24,5,"164-11","ASW","21","36",3,16126.37,22,"3","E",9.68684594271391,2
1,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","0",1,28151.56,16.51,"1","E",10.2447714090117,3
2,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","0",1,17780.19,16.51,"1","E",9.78491120228892,3
3,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","0",1,20177.9,16.51,"1","E",9.91152466822117,3
4,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","0",1,11675.95,16.51,"1","E",9.36387143130687,3
5,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","0",1,29234.27,16.51,"1","E",10.2825320225441,3
6,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","2",1,26726.63,19.33,"1","E",10.1926922152588,3
7,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","2",1,18833.02,19.33,"1","E",9.84234007530462,3
8,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","2",1,20547.21,19.33,"1","E",9.92953924116413,3
9,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","2",1,9538.81,19.33,"1","E",9.16109550444484,3
10,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","2",1,12889.56,19.33,"1","E",9.46267217144836,3
11,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","12",1,52912.82,17.01,"1","E",10.8760794086603,3
12,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","12",1,25246.72,17.01,"1","E",10.1357775473162,3
13,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","12",1,6735.13,17.01,"1","E",8.81256363247177,3
14,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","12",1,23848.09,17.01,"1","E",10.0787458900897,3
15,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","12",1,23154.77,17.01,"1","E",10.0492211939877,3
16,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","24",1,29982.15,15.53,"1","E",10.3078393745045,3
17,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","24",1,46554.84,15.53,"1","E",10.7480526107902,3
18,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","24",1,20479.77,15.53,"1","E",9.92643425166228,3
19,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","24",1,27161.57,15.53,"1","E",10.2089864583704,3
20,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","24",1,19566.58,15.53,"1","E",9.88078427241116,3
21,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","36",1,31653.12,21.55,"1","E",10.361910951489,3
22,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","36",1,15607.12,21.55,"1","E",9.65410076516113,3
23,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","36",1,25764.91,21.55,"1","E",10.1559320087616,3
24,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","36",1,17191.26,21.55,"1","E",9.7509020638246,3
25,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","36",1,16729.48,21.55,"1","E",9.72363873599852,3
26,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","0",2,29505.18,16.51,"2","E",10.2917614007584,3
27,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","0",2,13743.92,16.51,"2","E",9.52714984294869,3
28,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","0",2,21061.78,16.51,"2","E",9.95443111077312,3
29,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","0",2,16085.04,16.51,"2","E",9.68461797974972,3
30,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","0",2,26053.63,16.51,"2","E",10.1672784911276,3
31,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","2",2,26113.74,19.33,"2","E",10.1694763941266,3
32,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","2",2,18559.12,19.33,"2","E",9.82767451219486,3
33,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","2",2,20219.34,19.33,"2","E",9.91343837843868,3
34,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","2",2,9073.61,19.33,"2","E",9.11099285307548,3
35,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","2",2,12149.93,19.33,"2","E",9.40348646485329,3
36,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","12",2,28479.58,17.01,"2","E",10.2563451697453,3
37,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","12",2,26935.77,17.01,"2","E",10.2005787202906,3
38,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","12",2,6146.8,17.01,"2","E",8.72091577059467,3
39,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","12",2,30320.5,17.01,"2","E",10.3190181663827,3
40,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","12",2,22484.98,17.01,"2","E",10.0198460184191,3
41,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","24",2,30216.78,15.53,"2","E",10.3156385932349,3
42,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","24",2,49818.36,15.53,"2","E",10.8158270887074,3
43,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","24",2,27615.35,15.53,"2","E",10.2255645299448,3
44,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","24",2,24802.37,15.53,"2","E",10.1180681461498,3
45,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","24",2,23866.09,15.53,"2","E",10.0795629761247,3
46,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","36",2,20746.05,21.55,"2","E",9.93907185426012,3
47,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","36",2,18971.57,21.55,"2","E",9.84956026591899,3
48,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","36",2,23844.72,21.55,"2","E",10.0784139154989,3
49,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","36",2,17358.52,21.55,"2","E",9.76059649458121,3
50,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","36",2,25053.72,21.55,"2","E",10.1279170766328,3
51,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","0",3,31839.06,16.51,"3","E",10.3679304369587,3
52,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","0",3,17410.16,16.51,"3","E",9.76386047606615,3
53,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","0",3,16359.6,16.51,"3","E",9.70156045702276,3
54,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","0",3,21956.94,16.51,"3","E",9.99608633254327,3
55,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","0",3,67056.25,16.51,"3","E",11.1130408568668,3
56,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","2",3,28231.22,19.33,"3","E",10.2474987992704,3
57,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","2",3,25273.55,19.33,"3","E",10.1367485494519,3
58,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","2",3,22418.75,19.33,"3","E",10.0167903446508,3
59,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","2",3,16722.51,19.33,"3","E",9.7233543994391,3
60,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","2",3,10430.66,19.33,"3","E",9.25064991521571,3
61,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","12",3,49976.38,17.01,"3","E",10.8189653540719,3
62,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","12",3,33064.6,17.01,"3","E",10.4057039228026,3
63,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","12",3,7036.11,17.01,"3","E",8.85639028367267,3
64,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","12",3,28726.29,17.01,"3","E",10.2649756944307,3
65,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","12",3,9106.04,17.01,"3","E",9.11482347080647,3
66,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","24",3,32964.71,15.53,"3","E",10.4027216534298,3
67,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","24",3,51239.41,15.53,"3","E",10.843961108544,3
68,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","24",3,28530.7,15.53,"3","E",10.2581915053474,3
69,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","24",3,31394.05,15.53,"3","E",10.3538788613762,3
70,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","24",3,25425.73,15.53,"3","E",10.1429059472002,3
71,"salinity",2014-12-17,23,48,5,"156-4","ASW","21","36",3,36417.25,21.55,"3","E",10.5022059147786,3
72,"salinity",2014-12-17,23,48,5,"167-7","ASW","21","36",3,21704.01,21.55,"3","E",9.98425891775119,3
73,"salinity",2014-12-17,23,48,5,"168-16","ASW","21","36",3,6474,21.55,"3","E",8.77221518262822,3
74,"salinity",2014-12-17,23,48,5,"169-30","ASW","21","36",3,14693.19,21.55,"3","E",9.59367165766305,3
75,"salinity",2014-12-17,23,48,5,"164-11","ASW","21","36",3,18636.49,21.55,"3","E",9.83171976309453,3
1,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","0",1,37823.14,16.5,"1","E",10.5402400275567,4
2,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","0",1,21353.77,16.5,"1","E",9.9682105878999,4
3,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","0",1,26800.43,16.5,"1","E",10.1955573597852,4
4,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","0",1,13621.8,16.5,"1","E",9.51821470169088,4
5,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","0",1,40040.84,16.5,"1","E",10.597243048035,4
6,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","2",1,38922.55,19.39,"1","E",10.5688307602404,4
7,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","2",1,24119.77,19.39,"1","E",10.0899828869893,4
8,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","2",1,25627.44,19.39,"1","E",10.1506620341626,4
9,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","2",1,9265.44,19.39,"1","E",9.13195171227744,4
10,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","2",1,15806.91,19.39,"1","E",9.66697503348296,4
11,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","12",1,71521.07,16.69,"1","E",11.1775139855471,4
12,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","12",1,38886.84,16.69,"1","E",10.5679818828561,4
13,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","12",1,9594.24,16.69,"1","E",9.16717709713022,4
14,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","12",1,27250.84,16.69,"1","E",10.2122269794905,4
15,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","12",1,24048.47,16.69,"1","E",10.0871324000612,4
16,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","24",1,42597.85,18.73,"1","E",10.6591192712541,4
17,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","24",1,61005.97,18.73,"1","E",11.0184199409463,4
18,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","24",1,28012.95,18.73,"1","E",10.2397533392766,4
19,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","24",1,31408.14,18.73,"1","E",10.3542258538645,4
20,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","24",1,24548.2,18.73,"1","E",10.1076305308226,4
21,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","36",1,35377.3,21.56,"1","E",10.4732160343807,4
22,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","36",1,15827.75,21.56,"1","E",9.66815691444429,4
23,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","36",1,30733.1,21.56,"1","E",10.3323937587096,4
24,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","36",1,18324.76,21.56,"1","E",9.81483118693067,4
25,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","36",1,18107.08,21.56,"1","E",9.80286689708315,4
26,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","0",2,37712,16.5,"2","E",10.5372960029165,4
27,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","0",2,17389.98,16.5,"2","E",9.76270018459183,4
28,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","0",2,28151.61,16.5,"2","E",10.2447735415807,4
29,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","0",2,17492.54,16.5,"2","E",9.76858607892199,4
30,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","0",2,34410.64,16.5,"2","E",10.4456414800133,4
31,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","2",2,35883.8,19.39,"2","E",10.4875007178467,4
32,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","2",2,26445.57,19.39,"2","E",10.1821104644245,4
33,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","2",2,28198.12,19.39,"2","E",10.2463227170134,4
34,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","2",2,9070.58,19.39,"2","E",9.1106515197624,4
35,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","2",2,13038.43,19.39,"2","E",9.47416818032528,4
36,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","12",2,39179.1,16.69,"2","E",10.575472637141,4
37,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","12",2,39574.86,16.69,"2","E",10.5855275258194,4
38,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","12",2,7986.42,16.69,"2","E",8.98340589417153,4
39,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","12",2,33643.71,16.69,"2","E",10.4230851894492,4
40,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","12",2,23984.99,16.69,"2","E",10.0844874029275,4
41,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","24",2,40172.32,18.73,"2","E",10.6004671300725,4
42,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","24",2,69522.88,18.73,"2","E",11.1491417420004,4
43,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","24",2,36824.46,18.73,"2","E",10.5134088185578,4
44,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","24",2,29800.47,18.73,"2","E",10.3016507330066,4
45,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","24",2,26724.93,18.73,"2","E",10.1926510271697,4
46,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","36",2,25807.16,21.56,"2","E",10.157571475557,4
47,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","36",2,20427.71,21.56,"2","E",9.92359160498742,4
48,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","36",2,24529.38,21.56,"2","E",10.106747529278,4
49,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","36",2,19697.77,21.56,"2","E",9.88716557075927,4
50,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","36",2,22820.86,21.56,"2","E",10.0344851127168,4
51,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","0",3,40377.41,16.5,"3","E",10.6056170212897,4
52,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","0",3,18564.92,16.5,"3","E",9.82813988920581,4
53,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","0",3,23841.03,16.5,"3","E",10.0784710011505,4
54,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","0",3,28493.96,16.5,"3","E",10.2568681761554,4
55,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","0",3,79431.18,16.5,"3","E",11.2824385167957,4
56,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","2",3,36458.64,19.39,"3","E",10.5034017693838,4
57,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","2",3,30069.74,19.39,"3","E",10.3106295871501,4
58,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","2",3,28669.27,19.39,"3","E",10.2629045336524,4
59,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","2",3,13398.27,19.39,"3","E",9.50143262315318,4
60,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","2",3,12125.69,19.39,"3","E",9.40148125724487,4
61,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","12",3,68611.35,16.69,"3","E",11.1359699681185,4
62,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","12",3,46000.61,16.69,"3","E",10.7360470491417,4
63,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","12",3,9071.87,16.69,"3","E",9.11109224864009,4
64,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","12",3,31009.64,16.69,"3","E",10.3415150382487,4
65,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","12",3,10764.25,16.69,"3","E",9.2824340310485,4
66,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","24",3,48693.01,18.73,"3","E",10.7929060381433,4
67,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","24",3,64596.27,18.73,"3","E",11.0756219512981,4
68,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","24",3,35176.73,18.73,"3","E",10.4676074673598,4
69,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","24",3,39561.1,18.73,"3","E",10.5851280342303,4
70,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","24",3,27415.49,18.73,"3","E",10.2181800372091,4
71,"salinity",2014-12-18,24,72,5,"156-4","ASW","21","36",3,39759.65,21.56,"3","E",10.5900654525451,4
72,"salinity",2014-12-18,24,72,5,"167-7","ASW","21","36",3,23400.42,21.56,"3","E",10.0595874742137,4
73,"salinity",2014-12-18,24,72,5,"168-16","ASW","21","36",3,7250.88,21.56,"3","E",8.88590025817081,4
74,"salinity",2014-12-18,24,72,5,"169-30","ASW","21","36",3,15576.73,21.56,"3","E",9.65214833823376,4
75,"salinity",2014-12-18,24,72,5,"164-11","ASW","21","36",3,16786.16,21.56,"3","E",9.72702479938515,4
1,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","0",1,44800.25,15.48,"1","E",10.709623405248,5
2,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","0",1,22742.67,15.48,"1","E",10.0313172840394,5
3,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","0",1,34032.66,15.48,"1","E",10.4346209700979,5
4,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","0",1,15595.36,15.48,"1","E",9.65373561721279,5
5,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","0",1,48338.7,15.48,"1","E",10.7856674694613,5
6,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","2",1,48779.27,17.27,"1","E",10.7947065999813,5
7,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","2",1,32956.07,17.27,"1","E",10.4024065731956,5
8,"salinity",2014-12-19,25,96,5,"168-16","ASW","21","2",1,36008.84,17.27,"1","E",10.4910400233503,5
9,"salinity",2014-12-19,25,96,5,"169-30","ASW","21","2",1,11892.16,17.27,"1","E",9.38218136570204,5
10,"salinity",2014-12-19,25,96,5,"164-11","ASW","21","2",1,17914.19,17.27,"1","E",9.79238390998451,5
11,"salinity",2014-12-19,25,96,5,"156-4","ASW","21","12",1,95594.12,16.47,"1","E",11.4676942850963,5
12,"salinity",2014-12-19,25,96,5,"167-7","ASW","21","12",1,55871.04,16.47,"1","E",10.9305066274703,5
