Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
65,salinity,2014-12-30,36,0,G,164-11,ASW,21,12,3,13717.8,15.4
66,salinity,2014-12-30,36,0,G,156-4,ASW,21,24,3,10276.03,18.19
67,salinity,2014-12-30,36,0,G,167-7,ASW,21,24,3,9096.44,18.19
68,salinity,2014-12-30,36,0,G,168-16,ASW,21,24,3,9874.62,18.19
69,salinity,2014-12-30,36,0,G,169-30,ASW,21,24,3,9202.85,18.19
70,salinity,2014-12-30,36,0,G,164-11,ASW,21,24,3,19765.86,18.19
71,salinity,2014-12-30,36,0,G,156-4,ASW,21,36,3,17873.08,20.59
72,salinity,2014-12-30,36,0,G,167-7,ASW,21,36,3,12377.13,20.59
73,salinity,2014-12-30,36,0,G,168-16,ASW,21,36,3,12365.48,20.59
74,salinity,2014-12-30,36,0,G,169-30,ASW,21,36,3,15188.84,20.59
75,salinity,2014-12-30,36,0,G,164-11,ASW,21,36,3,18021.15,20.59
1,salinity,2014-12-31,37,24,G,156-4,ASW,21,0,1,11375.54,15.35
2,salinity,2014-12-31,37,24,G,167-7,ASW,21,0,1,13169.58,15.35
3,salinity,2014-12-31,37,24,G,168-16,ASW,21,0,1,10553.16,15.35
4,salinity,2014-12-31,37,24,G,169-30,ASW,21,0,1,11324.05,15.35
5,salinity,2014-12-31,37,24,G,164-11,ASW,21,0,1,14372.89,15.35
6,salinity,2014-12-31,37,24,G,156-4,ASW,21,2,1,10968.77,17.27
7,salinity,2014-12-31,37,24,G,167-7,ASW,21,2,1,12046.06,17.27
8,salinity,2014-12-31,37,24,G,168-16,ASW,21,2,1,11774.56,17.27
9,salinity,2014-12-31,37,24,G,169-30,ASW,21,2,1,12177.79,17.27
10,salinity,2014-12-31,37,24,G,164-11,ASW,21,2,1,12100.19,17.27
11,salinity,2014-12-31,37,24,G,156-4,ASW,21,12,1,11576.98,17.18
12,salinity,2014-12-31,37,24,G,167-7,ASW,21,12,1,14927.82,17.18
13,salinity,2014-12-31,37,24,G,168-16,ASW,21,12,1,11796.29,17.18
14,salinity,2014-12-31,37,24,G,169-30,ASW,21,12,1,11467.7,17.18
15,salinity,2014-12-31,37,24,G,164-11,ASW,21,12,1,13728.47,17.18
16,salinity,2014-12-31,37,24,G,156-4,ASW,21,24,1,10597.27,15.93
17,salinity,2014-12-31,37,24,G,167-7,ASW,21,24,1,10080.97,15.93
18,salinity,2014-12-31,37,24,G,168-16,ASW,21,24,1,10857.88,15.93
19,salinity,2014-12-31,37,24,G,169-30,ASW,21,24,1,11618.48,15.93
20,salinity,2014-12-31,37,24,G,164-11,ASW,21,24,1,13916.68,15.93
21,salinity,2014-12-31,37,24,G,156-4,ASW,21,36,1,13557.04,21.77
22,salinity,2014-12-31,37,24,G,167-7,ASW,21,36,1,10447.26,21.77
23,salinity,2014-12-31,37,24,G,168-16,ASW,21,36,1,9967.52,21.77
24,salinity,2014-12-31,37,24,G,169-30,ASW,21,36,1,11515.59,21.77
25,salinity,2014-12-31,37,24,G,164-11,ASW,21,36,1,9890.61,21.77
26,salinity,2014-12-31,37,24,G,156-4,ASW,21,0,2,11681.48,15.35
27,salinity,2014-12-31,37,24,G,167-7,ASW,21,0,2,12018,15.35
28,salinity,2014-12-31,37,24,G,168-16,ASW,21,0,2,12484.73,15.35
29,salinity,2014-12-31,37,24,G,169-30,ASW,21,0,2,11555.57,15.35
30,salinity,2014-12-31,37,24,G,164-11,ASW,21,0,2,15090.66,15.35
31,salinity,2014-12-31,37,24,G,156-4,ASW,21,2,2,12103.71,17.27
32,salinity,2014-12-31,37,24,G,167-7,ASW,21,2,2,11662.05,17.27
33,salinity,2014-12-31,37,24,G,168-16,ASW,21,2,2,12928.91,17.27
34,salinity,2014-12-31,37,24,G,169-30,ASW,21,2,2,11748,17.27
35,salinity,2014-12-31,37,24,G,164-11,ASW,21,2,2,11465.45,17.27
36,salinity,2014-12-31,37,24,G,156-4,ASW,21,12,2,10671.02,17.18
37,salinity,2014-12-31,37,24,G,167-7,ASW,21,12,2,14385.26,17.18
38,salinity,2014-12-31,37,24,G,168-16,ASW,21,12,2,12013.35,17.18
39,salinity,2014-12-31,37,24,G,169-30,ASW,21,12,2,11358.7,17.18
40,salinity,2014-12-31,37,24,G,164-11,ASW,21,12,2,13167.26,17.18
41,salinity,2014-12-31,37,24,G,156-4,ASW,21,24,2,12996.2,15.93
42,salinity,2014-12-31,37,24,G,167-7,ASW,21,24,2,12919.46,15.93
43,salinity,2014-12-31,37,24,G,168-16,ASW,21,24,2,11144.3,15.93
44,salinity,2014-12-31,37,24,G,169-30,ASW,21,24,2,12428.37,15.93
45,salinity,2014-12-31,37,24,G,164-11,ASW,21,24,2,16019.78,15.93
46,salinity,2014-12-31,37,24,G,156-4,ASW,21,36,2,12922.52,21.77
47,salinity,2014-12-31,37,24,G,167-7,ASW,21,36,2,9192.19,21.77
48,salinity,2014-12-31,37,24,G,168-16,ASW,21,36,2,9327.51,21.77
49,salinity,2014-12-31,37,24,G,169-30,ASW,21,36,2,11463.98,21.77
50,salinity,2014-12-31,37,24,G,164-11,ASW,21,36,2,11664.67,21.77
51,salinity,2014-12-31,37,24,G,156-4,ASW,21,0,3,12357.35,15.35
52,salinity,2014-12-31,37,24,G,167-7,ASW,21,0,3,11253.1,15.35
53,salinity,2014-12-31,37,24,G,168-16,ASW,21,0,3,13175.99,15.35
54,salinity,2014-12-31,37,24,G,169-30,ASW,21,0,3,11521.92,15.35
55,salinity,2014-12-31,37,24,G,164-11,ASW,21,0,3,15512.23,15.35
56,salinity,2014-12-31,37,24,G,156-4,ASW,21,2,3,13179.55,17.27
57,salinity,2014-12-31,37,24,G,167-7,ASW,21,2,3,11967.19,17.27
58,salinity,2014-12-31,37,24,G,168-16,ASW,21,2,3,13309.66,17.27
59,salinity,2014-12-31,37,24,G,169-30,ASW,21,2,3,11197.26,17.27
60,salinity,2014-12-31,37,24,G,164-11,ASW,21,2,3,12025.53,17.27
61,salinity,2014-12-31,37,24,G,156-4,ASW,21,12,3,12340.32,17.18
62,salinity,2014-12-31,37,24,G,167-7,ASW,21,12,3,13244.58,17.18
63,salinity,2014-12-31,37,24,G,168-16,ASW,21,12,3,10670.52,17.18
64,salinity,2014-12-31,37,24,G,169-30,ASW,21,12,3,12349.43,17.18
65,salinity,2014-12-31,37,24,G,164-11,ASW,21,12,3,13423.62,17.18
66,salinity,2014-12-31,37,24,G,156-4,ASW,21,24,3,9939.77,15.93
67,salinity,2014-12-31,37,24,G,167-7,ASW,21,24,3,14075.73,15.93
68,salinity,2014-12-31,37,24,G,168-16,ASW,21,24,3,12798.55,15.93
69,salinity,2014-12-31,37,24,G,169-30,ASW,21,24,3,12073.65,15.93
70,salinity,2014-12-31,37,24,G,164-11,ASW,21,24,3,16510.36,15.93
71,salinity,2014-12-31,37,24,G,156-4,ASW,21,36,3,17742.46,21.77
72,salinity,2014-12-31,37,24,G,167-7,ASW,21,36,3,10286.91,21.77
73,salinity,2014-12-31,37,24,G,168-16,ASW,21,36,3,11355.25,21.77
74,salinity,2014-12-31,37,24,G,169-30,ASW,21,36,3,12571.9,21.77
75,salinity,2014-12-31,37,24,G,164-11,ASW,21,36,3,11533.08,21.77
1,salinity,2015-01-01,38,48,G,156-4,ASW,21,0,1,17380.74,16.04
2,salinity,2015-01-01,38,48,G,167-7,ASW,21,0,1,14239.55,16.04
3,salinity,2015-01-01,38,48,G,168-16,ASW,21,0,1,16849.14,16.04
4,salinity,2015-01-01,38,48,G,169-30,ASW,21,0,1,18210.26,16.04
5,salinity,2015-01-01,38,48,G,164-11,ASW,21,0,1,18479.92,16.04
6,salinity,2015-01-01,38,48,G,156-4,ASW,21,2,1,14317.26,16.79
7,salinity,2015-01-01,38,48,G,167-7,ASW,21,2,1,20015.72,16.79
8,salinity,2015-01-01,38,48,G,168-16,ASW,21,2,1,15612.12,16.79
9,salinity,2015-01-01,38,48,G,169-30,ASW,21,2,1,17270.08,16.79
10,salinity,2015-01-01,38,48,G,164-11,ASW,21,2,1,14062.49,16.79
11,salinity,2015-01-01,38,48,G,156-4,ASW,21,12,1,15292.33,15.39
12,salinity,2015-01-01,38,48,G,167-7,ASW,21,12,1,24297.16,15.39
13,salinity,2015-01-01,38,48,G,168-16,ASW,21,12,1,12417.13,15.39
14,salinity,2015-01-01,38,48,G,169-30,ASW,21,12,1,13801.98,15.39
15,salinity,2015-01-01,38,48,G,164-11,ASW,21,12,1,18860.2,15.39
16,salinity,2015-01-01,38,48,G,156-4,ASW,21,24,1,13158.43,16.48
17,salinity,2015-01-01,38,48,G,167-7,ASW,21,24,1,14615,16.48
18,salinity,2015-01-01,38,48,G,168-16,ASW,21,24,1,11970.95,16.48
19,salinity,2015-01-01,38,48,G,169-30,ASW,21,24,1,14151.96,16.48
20,salinity,2015-01-01,38,48,G,164-11,ASW,21,24,1,17634.89,16.48
21,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,1,14570.07,20.32
22,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,1,10577.52,20.32
23,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,1,8348.71,20.32
24,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,1,10661.22,20.32
25,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,1,9977.1,20.32
26,salinity,2015-01-01,38,48,G,156-4,ASW,21,0,2,19097.65,16.04
27,salinity,2015-01-01,38,48,G,167-7,ASW,21,0,2,14557.64,16.04
28,salinity,2015-01-01,38,48,G,168-16,ASW,21,0,2,18406.37,16.04
29,salinity,2015-01-01,38,48,G,169-30,ASW,21,0,2,18175.98,16.04
30,salinity,2015-01-01,38,48,G,164-11,ASW,21,0,2,20599.33,16.04
31,salinity,2015-01-01,38,48,G,156-4,ASW,21,2,2,16309.31,16.79
32,salinity,2015-01-01,38,48,G,167-7,ASW,21,2,2,19179.41,16.79
33,salinity,2015-01-01,38,48,G,168-16,ASW,21,2,2,15723.11,16.79
34,salinity,2015-01-01,38,48,G,169-30,ASW,21,2,2,15160.1,16.79
35,salinity,2015-01-01,38,48,G,164-11,ASW,21,2,2,15378.89,16.79
36,salinity,2015-01-01,38,48,G,156-4,ASW,21,12,2,14235.06,15.39
37,salinity,2015-01-01,38,48,G,167-7,ASW,21,12,2,22520.85,15.39
38,salinity,2015-01-01,38,48,G,168-16,ASW,21,12,2,13056.51,15.39
39,salinity,2015-01-01,38,48,G,169-30,ASW,21,12,2,13664.1,15.39
40,salinity,2015-01-01,38,48,G,164-11,ASW,21,12,2,18449.36,15.39
41,salinity,2015-01-01,38,48,G,156-4,ASW,21,24,2,14584.32,16.48
42,salinity,2015-01-01,38,48,G,167-7,ASW,21,24,2,20184.61,16.48
43,salinity,2015-01-01,38,48,G,168-16,ASW,21,24,2,13684.54,16.48
44,salinity,2015-01-01,38,48,G,169-30,ASW,21,24,2,16439.15,16.48
45,salinity,2015-01-01,38,48,G,164-11,ASW,21,24,2,20134.65,16.48
46,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,2,14010.1,20.32
47,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,2,10195.39,20.32
48,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,2,8544.29,20.32
49,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,2,10378.66,20.32
50,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,2,12223.79,20.32
51,salinity,2015-01-01,38,48,G,156-4,ASW,21,0,3,18146.65,16.04
52,salinity,2015-01-01,38,48,G,167-7,ASW,21,0,3,15166.71,16.04
53,salinity,2015-01-01,38,48,G,168-16,ASW,21,0,3,17442.03,16.04
54,salinity,2015-01-01,38,48,G,169-30,ASW,21,0,3,15697.68,16.04
55,salinity,2015-01-01,38,48,G,164-11,ASW,21,0,3,19636.08,16.04
56,salinity,2015-01-01,38,48,G,156-4,ASW,21,2,3,16696.44,16.79
57,salinity,2015-01-01,38,48,G,167-7,ASW,21,2,3,19211.83,16.79
58,salinity,2015-01-01,38,48,G,168-16,ASW,21,2,3,16472.23,16.79
59,salinity,2015-01-01,38,48,G,169-30,ASW,21,2,3,15885.51,16.79
60,salinity,2015-01-01,38,48,G,164-11,ASW,21,2,3,15197.58,16.79
61,salinity,2015-01-01,38,48,G,156-4,ASW,21,12,3,15979.23,15.39
62,salinity,2015-01-01,38,48,G,167-7,ASW,21,12,3,22224.5,15.39
63,salinity,2015-01-01,38,48,G,168-16,ASW,21,12,3,12770.86,15.39
64,salinity,2015-01-01,38,48,G,169-30,ASW,21,12,3,14588.15,15.39
65,salinity,2015-01-01,38,48,G,164-11,ASW,21,12,3,16837.5,15.39
66,salinity,2015-01-01,38,48,G,156-4,ASW,21,24,3,11740.59,16.48
67,salinity,2015-01-01,38,48,G,167-7,ASW,21,24,3,22766.12,16.48
68,salinity,2015-01-01,38,48,G,168-16,ASW,21,24,3,14280.25,16.48
69,salinity,2015-01-01,38,48,G,169-30,ASW,21,24,3,16060.38,16.48
70,salinity,2015-01-01,38,48,G,164-11,ASW,21,24,3,18983.26,16.48
71,salinity,2015-01-01,38,48,G,156-4,ASW,21,36,3,16828.36,20.32
72,salinity,2015-01-01,38,48,G,167-7,ASW,21,36,3,9858.54,20.32
73,salinity,2015-01-01,38,48,G,168-16,ASW,21,36,3,10913.26,20.32
74,salinity,2015-01-01,38,48,G,169-30,ASW,21,36,3,10540.29,20.32
75,salinity,2015-01-01,38,48,G,164-11,ASW,21,36,3,12601.37,20.32
1,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,1,24769.58,16.24
2,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,1,21319.95,16.24
3,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,1,24203.73,16.24
4,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,1,24728.99,16.24
5,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,1,26863.03,16.24
6,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,1,17836.08,17.58
7,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,1,26970.82,17.58
8,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,1,19623.52,17.58
9,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,1,21701.27,17.58
10,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,1,18948.95,17.58
11,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,1,21117.42,15.83
12,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,1,37051.78,15.83
13,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,1,15114.17,15.83
14,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,1,17884.98,15.83
15,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,1,26273.5,15.83
16,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,1,15288.23,15.37
17,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,1,22349.58,15.37
18,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,1,14627.33,15.37
19,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,1,20682.31,15.37
20,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,1,16057.66,15.37
21,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,1,17846.44,21.33
22,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,1,11592.27,21.33
23,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,1,8335.31,21.33
24,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,1,10297.17,21.33
25,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,1,10942.3,21.33
26,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,2,27128.37,16.24
27,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,2,18591.13,16.24
28,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,2,26317.47,16.24
29,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,2,25749.27,16.24
30,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,2,24581.84,16.24
31,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,2,20618.87,17.58
32,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,2,28648.54,17.58
33,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,2,20047.18,17.58
34,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,2,20908.78,17.58
35,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,2,19307.51,17.58
36,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,2,18476.69,15.83
37,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,2,36463.4,15.83
38,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,2,15562.4,15.83
39,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,2,17391.4,15.83
40,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,2,22548.25,15.83
41,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,2,17621.63,15.37
42,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,2,33539.93,15.37
43,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,2,16414.05,15.37
44,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,2,21216.08,15.37
45,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,2,20688.54,15.37
46,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,2,16325.98,21.33
47,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,2,11300.44,21.33
48,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,2,7695.84,21.33
49,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,2,9922.21,21.33
50,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,2,11836.98,21.33
51,salinity,2015-01-02,39,72,G,156-4,ASW,21,0,3,26393.52,16.24
52,salinity,2015-01-02,39,72,G,167-7,ASW,21,0,3,20718.66,16.24
53,salinity,2015-01-02,39,72,G,168-16,ASW,21,0,3,26605.55,16.24
54,salinity,2015-01-02,39,72,G,169-30,ASW,21,0,3,23295,16.24
55,salinity,2015-01-02,39,72,G,164-11,ASW,21,0,3,25423,16.24
56,salinity,2015-01-02,39,72,G,156-4,ASW,21,2,3,21592.23,17.58
57,salinity,2015-01-02,39,72,G,167-7,ASW,21,2,3,27938.18,17.58
58,salinity,2015-01-02,39,72,G,168-16,ASW,21,2,3,19897.99,17.58
59,salinity,2015-01-02,39,72,G,169-30,ASW,21,2,3,23147.35,17.58
60,salinity,2015-01-02,39,72,G,164-11,ASW,21,2,3,19593.89,17.58
61,salinity,2015-01-02,39,72,G,156-4,ASW,21,12,3,20225.66,15.83
62,salinity,2015-01-02,39,72,G,167-7,ASW,21,12,3,36231.62,15.83
63,salinity,2015-01-02,39,72,G,168-16,ASW,21,12,3,15721.21,15.83
64,salinity,2015-01-02,39,72,G,169-30,ASW,21,12,3,19634.68,15.83
65,salinity,2015-01-02,39,72,G,164-11,ASW,21,12,3,24508.53,15.83
66,salinity,2015-01-02,39,72,G,156-4,ASW,21,24,3,15894.81,15.37
67,salinity,2015-01-02,39,72,G,167-7,ASW,21,24,3,31866.72,15.37
68,salinity,2015-01-02,39,72,G,168-16,ASW,21,24,3,14569.37,15.37
69,salinity,2015-01-02,39,72,G,169-30,ASW,21,24,3,21657.71,15.37
70,salinity,2015-01-02,39,72,G,164-11,ASW,21,24,3,20095.38,15.37
71,salinity,2015-01-02,39,72,G,156-4,ASW,21,36,3,19086.9,21.33
72,salinity,2015-01-02,39,72,G,167-7,ASW,21,36,3,10666.31,21.33
73,salinity,2015-01-02,39,72,G,168-16,ASW,21,36,3,11038.23,21.33
74,salinity,2015-01-02,39,72,G,169-30,ASW,21,36,3,11144.06,21.33
75,salinity,2015-01-02,39,72,G,164-11,ASW,21,36,3,10804.61,21.33
1,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,1,9324.8,16.24
2,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,1,10082.18,16.24
3,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,1,9927.81,16.24
4,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,1,8963.92,16.24
5,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,1,7778.99,16.24
6,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,1,9164.45,17.58
7,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,1,10126.2,17.58
8,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,1,8974.6,17.58
9,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,1,9036.28,17.58
10,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,1,9681.26,17.58
11,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,1,9034.84,15.83
12,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,1,8311.56,15.83
13,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,1,10217.79,15.83
14,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,1,9924.64,15.83
15,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,1,9000.17,15.83
16,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,1,10282.78,15.37
17,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,1,9570.65,15.37
18,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,1,9955.3,15.37
19,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,1,9623.9,15.37
20,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,1,15948.09,15.37
21,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,1,9848.49,21.33
22,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,1,12948.42,21.33
23,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,1,9417.62,21.33
24,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,1,12755.29,21.33
25,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,1,14055.97,21.33
26,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,2,10065.65,16.24
27,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,2,8921.11,16.24
28,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,2,9674.15,16.24
29,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,2,9696.74,16.24
30,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,2,10593.49,16.24
31,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,2,9007.42,17.58
32,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,2,8750.1,17.58
33,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,2,8623.4,17.58
34,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,2,9557.15,17.58
35,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,2,9623.5,17.58
36,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,2,9068.16,15.83
37,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,2,8699.51,15.83
38,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,2,10715.64,15.83
39,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,2,8493.77,15.83
40,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,2,8732.49,15.83
41,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,2,10823.2,15.37
42,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,2,8879.51,15.37
43,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,2,10389.46,15.37
44,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,2,10281.55,15.37
45,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,2,15460.78,15.37
46,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,2,11062.31,21.33
47,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,2,12151.13,21.33
48,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,2,9170.17,21.33
49,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,2,9669,21.33
50,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,2,15765.8,21.33
51,salinity,2015-01-02,39,0,H,156-4,ASW,21,0,3,10175.36,16.24
52,salinity,2015-01-02,39,0,H,167-7,ASW,21,0,3,9612.45,16.24
53,salinity,2015-01-02,39,0,H,168-16,ASW,21,0,3,9830.56,16.24
54,salinity,2015-01-02,39,0,H,169-30,ASW,21,0,3,9515.44,16.24
55,salinity,2015-01-02,39,0,H,164-11,ASW,21,0,3,11592.29,16.24
56,salinity,2015-01-02,39,0,H,156-4,ASW,21,2,3,8701.6,17.58
57,salinity,2015-01-02,39,0,H,167-7,ASW,21,2,3,9925.08,17.58
58,salinity,2015-01-02,39,0,H,168-16,ASW,21,2,3,8537.3,17.58
59,salinity,2015-01-02,39,0,H,169-30,ASW,21,2,3,8840.37,17.58
60,salinity,2015-01-02,39,0,H,164-11,ASW,21,2,3,8811.53,17.58
61,salinity,2015-01-02,39,0,H,156-4,ASW,21,12,3,9391.92,15.83
62,salinity,2015-01-02,39,0,H,167-7,ASW,21,12,3,8673.13,15.83
63,salinity,2015-01-02,39,0,H,168-16,ASW,21,12,3,10157.36,15.83
64,salinity,2015-01-02,39,0,H,169-30,ASW,21,12,3,10707.69,15.83
65,salinity,2015-01-02,39,0,H,164-11,ASW,21,12,3,8855.36,15.83
66,salinity,2015-01-02,39,0,H,156-4,ASW,21,24,3,9419.11,15.37
67,salinity,2015-01-02,39,0,H,167-7,ASW,21,24,3,11162.57,15.37
68,salinity,2015-01-02,39,0,H,168-16,ASW,21,24,3,11735.27,15.37
69,salinity,2015-01-02,39,0,H,169-30,ASW,21,24,3,10052.87,15.37
70,salinity,2015-01-02,39,0,H,164-11,ASW,21,24,3,13620.24,15.37
71,salinity,2015-01-02,39,0,H,156-4,ASW,21,36,3,11491.6,21.33
72,salinity,2015-01-02,39,0,H,167-7,ASW,21,36,3,11887.33,21.33
73,salinity,2015-01-02,39,0,H,168-16,ASW,21,36,3,11139.45,21.33
74,salinity,2015-01-02,39,0,H,169-30,ASW,21,36,3,10665.6,21.33
75,salinity,2015-01-02,39,0,H,164-11,ASW,21,36,3,12429.51,21.33
1,salinity,2015-01-03,40,24,H,156-4,ASW,21,0,1,12131.05,15.93
2,salinity,2015-01-03,40,24,H,167-7,ASW,21,0,1,13329.37,15.93
3,salinity,2015-01-03,40,24,H,168-16,ASW,21,0,1,14179.08,15.93
4,salinity,2015-01-03,40,24,H,169-30,ASW,21,0,1,12207.32,15.93
5,salinity,2015-01-03,40,24,H,164-11,ASW,21,0,1,11683.43,15.93
6,salinity,2015-01-03,40,24,H,156-4,ASW,21,2,1,13186.95,17.48
7,salinity,2015-01-03,40,24,H,167-7,ASW,21,2,1,13585.91,17.48
8,salinity,2015-01-03,40,24,H,168-16,ASW,21,2,1,10531.81,17.48
9,salinity,2015-01-03,40,24,H,169-30,ASW,21,2,1,11072.6,17.48
10,salinity,2015-01-03,40,24,H,164-11,ASW,21,2,1,12823.8,17.48
11,salinity,2015-01-03,40,24,H,156-4,ASW,21,12,1,11686.18,15.91
12,salinity,2015-01-03,40,24,H,167-7,ASW,21,12,1,13816.27,15.91
13,salinity,2015-01-03,40,24,H,168-16,ASW,21,12,1,12298.1,15.91
14,salinity,2015-01-03,40,24,H,169-30,ASW,21,12,1,10984.06,15.91
15,salinity,2015-01-03,40,24,H,164-11,ASW,21,12,1,11988.16,15.91
16,salinity,2015-01-03,40,24,H,156-4,ASW,21,24,1,11926.91,15
17,salinity,2015-01-03,40,24,H,167-7,ASW,21,24,1,13701.89,15
18,salinity,2015-01-03,40,24,H,168-16,ASW,21,24,1,11525.1,15
19,salinity,2015-01-03,40,24,H,169-30,ASW,21,24,1,12244.71,15
20,salinity,2015-01-03,40,24,H,164-11,ASW,21,24,1,14029.13,15
21,salinity,2015-01-03,40,24,H,156-4,ASW,21,36,1,10745.23,20.2
